x,y,z,type
-74.51255464817277,37.75861492586196,0.0,default
-24.052554648172766,4.118614925861962,0.0,default
-91.33255464817276,-29.52138507413804,0.0,default
-108.15255464817275,37.75861492586196,0.0,default
-91.33255464817276,71.39861492586196,0.0,default
-7.232554648172766,71.39861492586196,0.0,default
-74.51255464817277,-12.701385074138038,0.0,default
-24.052554648172766,20.938614925861962,0.0,default
-91.33255464817276,37.75861492586196,0.0,default
-40.872554648172766,4.118614925861962,0.0,default
-40.872554648172766,54.57861492586196,0.0,default
-57.69255464817277,4.118614925861962,0.0,default
-57.69255464817277,71.39861492586196,0.0,default
-57.69255464817277,37.75861492586196,0.0,default
