x,y,z,type
-85.12059602354287,116.1697098006972,0.0,0
-202.86059602354283,267.54970980069714,0.0,0
15.799403976457121,-1.5702901993027751,0.0,0
133.5394039764571,82.52970980069722,0.0,0
32.61940397645712,-68.85029019930278,0.0,0
66.25940397645712,166.62970980069719,0.0,0
32.61940397645712,48.889709800697226,0.0,0
-101.94059602354287,166.62970980069719,0.0,0
-1.020596023542879,250.72970980069715,0.0,0
-219.68059602354282,-35.210290199302776,0.0,0
99.89940397645711,-35.210290199302776,0.0,0
-1.020596023542879,183.44970980069718,0.0,0
-101.94059602354287,284.36970980069714,0.0,0
-236.5005960235428,-1.5702901993027751,0.0,0
-253.3205960235428,250.72970980069715,0.0,0
-135.58059602354285,284.36970980069714,0.0,0
-101.94059602354287,-68.85029019930278,0.0,0
-236.5005960235428,-68.85029019930278,0.0,0
-169.22059602354284,32.069709800697225,0.0,0
133.5394039764571,-68.85029019930278,0.0,0
99.89940397645711,267.54970980069714,0.0,0
133.5394039764571,65.70970980069723,0.0,0
-236.5005960235428,149.8097098006972,0.0,0
116.7194039764571,250.72970980069715,0.0,0
133.5394039764571,-102.49029019930276,0.0,0
83.07940397645712,284.36970980069714,0.0,0
-17.84059602354288,32.069709800697225,0.0,0
-101.94059602354287,233.90970980069716,0.0,0
116.7194039764571,200.26970980069717,0.0,0
133.5394039764571,166.62970980069719,0.0,0
83.07940397645712,-85.67029019930277,0.0,0
-135.58059602354285,65.70970980069723,0.0,0
-253.3205960235428,-68.85029019930278,0.0,0
-85.12059602354287,15.249709800697225,0.0,0
133.5394039764571,267.54970980069714,0.0,0
-1.020596023542879,217.08970980069716,0.0,0
-34.66059602354288,65.70970980069723,0.0,0
-51.48059602354288,149.8097098006972,0.0,0
-169.22059602354284,217.08970980069716,0.0,0
-152.40059602354285,284.36970980069714,0.0,0
-101.94059602354287,-102.49029019930276,0.0,0
15.799403976457121,48.889709800697226,0.0,0
15.799403976457121,183.44970980069718,0.0,0
66.25940397645712,-68.85029019930278,0.0,0
-253.3205960235428,-52.030290199302776,0.0,0
-1.020596023542879,116.1697098006972,0.0,0
-186.04059602354283,99.34970980069721,0.0,0
-17.84059602354288,82.52970980069722,0.0,0
-253.3205960235428,82.52970980069722,0.0,0
-51.48059602354288,65.70970980069723,0.0,0
32.61940397645712,250.72970980069715,0.0,0
-236.5005960235428,-18.390290199302775,0.0,0
-236.5005960235428,99.34970980069721,0.0,0
99.89940397645711,217.08970980069716,0.0,0
-51.48059602354288,82.52970980069722,0.0,0
-152.40059602354285,-18.390290199302775,0.0,0
-219.68059602354282,132.9897098006972,0.0,0
-17.84059602354288,250.72970980069715,0.0,0
-34.66059602354288,233.90970980069716,0.0,0
32.61940397645712,116.1697098006972,0.0,0
-253.3205960235428,-35.210290199302776,0.0,0
-85.12059602354287,-68.85029019930278,0.0,0
-68.30059602354288,-68.85029019930278,0.0,0
-118.76059602354286,-68.85029019930278,0.0,0
83.07940397645712,200.26970980069717,0.0,0
133.5394039764571,15.249709800697225,0.0,0
-17.84059602354288,-85.67029019930277,0.0,0
-118.76059602354286,15.249709800697225,0.0,0
-152.40059602354285,149.8097098006972,0.0,0
-17.84059602354288,183.44970980069718,0.0,0
-118.76059602354286,116.1697098006972,0.0,0
-34.66059602354288,116.1697098006972,0.0,0
