x,y,z,type
26.757719681667588,-50.61413805915242,0.0,0
26.757719681667588,-33.79413805915242,0.0,0
26.757719681667588,-16.974138059152416,0.0,0
26.757719681667588,-0.15413805915241596,0.0,0
26.757719681667588,16.665861940847584,0.0,0
43.57771968166759,-50.61413805915242,0.0,0
43.57771968166759,33.485861940847585,0.0,0
60.39771968166759,-50.61413805915242,0.0,0
60.39771968166759,33.485861940847585,0.0,0
77.21771968166759,-50.61413805915242,0.0,0
77.21771968166759,33.485861940847585,0.0,0
94.0377196816676,-50.61413805915242,0.0,0
94.0377196816676,16.665861940847584,0.0,0
