x,y,z,type
-166.47625936899655,-164.2469794680898,0.0,0
35.36374063100341,-231.52697946808976,0.0,0
153.10374063100338,-181.06697946808978,0.0,0
-132.83625936899656,-248.34697946808976,0.0,0
52.18374063100341,54.41302053191018,0.0,0
18.54374063100341,3.9530205319101768,0.0,0
-166.47625936899655,20.773020531910177,0.0,0
85.8237406310034,54.41302053191018,0.0,0
52.18374063100341,-130.6069794680898,0.0,0
-116.01625936899657,54.41302053191018,0.0,0
-116.01625936899657,3.9530205319101768,0.0,0
1.723740631003409,-214.70697946808977,0.0,0
-82.37625936899659,-147.4269794680898,0.0,0
-15.096259368996591,-197.88697946808978,0.0,0
-15.096259368996591,54.41302053191018,0.0,0
85.8237406310034,-197.88697946808978,0.0,0
153.10374063100338,54.41302053191018,0.0,0
1.723740631003409,-130.6069794680898,0.0,0
18.54374063100341,37.59302053191018,0.0,0
-132.83625936899656,54.41302053191018,0.0,0
52.18374063100341,-29.686979468089824,0.0,0
-166.47625936899655,-248.34697946808976,0.0,0
35.36374063100341,88.05302053191016,0.0,0
169.92374063100337,54.41302053191018,0.0,0
220.38374063100335,-46.506979468089824,0.0,0
-31.91625936899659,-130.6069794680898,0.0,0
69.00374063100341,-214.70697946808977,0.0,0
220.38374063100335,-130.6069794680898,0.0,0
220.38374063100335,-197.88697946808978,0.0,0
-48.73625936899659,-181.06697946808978,0.0,0
186.74374063100336,-80.14697946808982,0.0,0
153.10374063100338,-130.6069794680898,0.0,0
-149.65625936899656,-197.88697946808978,0.0,0
-116.01625936899657,-130.6069794680898,0.0,0
1.723740631003409,-147.4269794680898,0.0,0
203.56374063100336,104.87302053191016,0.0,0
18.54374063100341,121.69302053191015,0.0,0
-15.096259368996591,-147.4269794680898,0.0,0
-82.37625936899659,54.41302053191018,0.0,0
-15.096259368996591,71.23302053191017,0.0,0
119.46374063100339,104.87302053191016,0.0,0
-48.73625936899659,20.773020531910177,0.0,0
119.46374063100339,-164.2469794680898,0.0,0
69.00374063100341,-147.4269794680898,0.0,0
220.38374063100335,88.05302053191016,0.0,0
169.92374063100337,71.23302053191017,0.0,0
136.28374063100338,-130.6069794680898,0.0,0
-65.55625936899659,-147.4269794680898,0.0,0
-116.01625936899657,20.773020531910177,0.0,0
35.36374063100341,-46.506979468089824,0.0,0
52.18374063100341,-197.88697946808978,0.0,0
35.36374063100341,-130.6069794680898,0.0,0
220.38374063100335,138.51302053191014,0.0,0
-82.37625936899659,-29.686979468089824,0.0,0
136.28374063100338,-12.866979468089824,0.0,0
-99.19625936899658,-46.506979468089824,0.0,0
-65.55625936899659,-181.06697946808978,0.0,0
153.10374063100338,-231.52697946808976,0.0,0
