x,y,z,type
159.7691818447177,-62.70292635214815,0.0,0
-109.35081815528224,155.95707364785181,0.0,0
-75.71081815528225,223.2370736478518,0.0,0
-8.430818155282253,-29.062926352148146,0.0,0
42.02918184471775,-12.242926352148146,0.0,0
92.48918184471773,223.2370736478518,0.0,0
-142.99081815528223,-12.242926352148146,0.0,0
109.30918184471773,-62.70292635214815,0.0,0
92.48918184471773,-45.88292635214815,0.0,0
-75.71081815528225,-79.52292635214815,0.0,0
58.84918184471775,-45.88292635214815,0.0,0
-92.53081815528225,21.397073647851855,0.0,0
58.84918184471775,189.5970736478518,0.0,0
-58.890818155282254,206.4170736478518,0.0,0
-25.250818155282253,155.95707364785181,0.0,0
25.209181844717747,-12.242926352148146,0.0,0
126.12918184471772,122.31707364785183,0.0,0
159.7691818447177,139.13707364785182,0.0,0
92.48918184471773,139.13707364785182,0.0,0
-58.890818155282254,122.31707364785183,0.0,0
-109.35081815528224,-45.88292635214815,0.0,0
109.30918184471773,71.85707364785185,0.0,0
-92.53081815528225,122.31707364785183,0.0,0
109.30918184471773,21.397073647851855,0.0,0
-42.070818155282254,-62.70292635214815,0.0,0
126.12918184471772,-12.242926352148146,0.0,0
8.389181844717747,4.577073647851854,0.0,0
58.84918184471775,155.95707364785181,0.0,0
58.84918184471775,88.67707364785184,0.0,0
159.7691818447177,-79.52292635214815,0.0,0
142.9491818447177,189.5970736478518,0.0,0
-8.430818155282253,155.95707364785181,0.0,0
8.389181844717747,88.67707364785184,0.0,0
-42.070818155282254,206.4170736478518,0.0,0
-25.250818155282253,4.577073647851854,0.0,0
159.7691818447177,172.7770736478518,0.0,0
42.02918184471775,4.577073647851854,0.0,0
159.7691818447177,-12.242926352148146,0.0,0
159.7691818447177,88.67707364785184,0.0,0
126.12918184471772,-45.88292635214815,0.0,0
159.7691818447177,-45.88292635214815,0.0,0
-42.070818155282254,-12.242926352148146,0.0,0
25.209181844717747,155.95707364785181,0.0,0
-75.71081815528225,-29.062926352148146,0.0,0
42.02918184471775,155.95707364785181,0.0,0
-42.070818155282254,122.31707364785183,0.0,0
-109.35081815528224,55.037073647851855,0.0,0
-75.71081815528225,-45.88292635214815,0.0,0
-92.53081815528225,55.037073647851855,0.0,0
-75.71081815528225,88.67707364785184,0.0,0
142.9491818447177,105.49707364785183,0.0,0
8.389181844717747,223.2370736478518,0.0,0
126.12918184471772,71.85707364785185,0.0,0
42.02918184471775,88.67707364785184,0.0,0
-109.35081815528224,-62.70292635214815,0.0,0
-58.890818155282254,223.2370736478518,0.0,0
-8.430818155282253,-79.52292635214815,0.0,0
-75.71081815528225,38.217073647851855,0.0,0
109.30918184471773,155.95707364785181,0.0,0
25.209181844717747,223.2370736478518,0.0,0
-25.250818155282253,223.2370736478518,0.0,0
-75.71081815528225,105.49707364785183,0.0,0
-58.890818155282254,-29.062926352148146,0.0,0
-25.250818155282253,-62.70292635214815,0.0,0
25.209181844717747,21.397073647851855,0.0,0
-25.250818155282253,38.217073647851855,0.0,0
75.66918184471774,223.2370736478518,0.0,0
-142.99081815528223,122.31707364785183,0.0,0
25.209181844717747,105.49707364785183,0.0,0
58.84918184471775,-29.062926352148146,0.0,0
75.66918184471774,172.7770736478518,0.0,0
8.389181844717747,-12.242926352148146,0.0,0
109.30918184471773,38.217073647851855,0.0,0
-126.17081815528223,4.577073647851854,0.0,0
-25.250818155282253,-29.062926352148146,0.0,0
75.66918184471774,88.67707364785184,0.0,0
126.12918184471772,21.397073647851855,0.0,0
58.84918184471775,-79.52292635214815,0.0,0
-92.53081815528225,-79.52292635214815,0.0,0
58.84918184471775,71.85707364785185,0.0,0
126.12918184471772,172.7770736478518,0.0,0
8.389181844717747,139.13707364785182,0.0,0
-92.53081815528225,172.7770736478518,0.0,0
92.48918184471773,4.577073647851854,0.0,0
-58.890818155282254,71.85707364785185,0.0,0
-92.53081815528225,206.4170736478518,0.0,0
58.84918184471775,-12.242926352148146,0.0,0
-92.53081815528225,-29.062926352148146,0.0,0
25.209181844717747,189.5970736478518,0.0,0
92.48918184471773,-29.062926352148146,0.0,0
-8.430818155282253,-45.88292635214815,0.0,0
42.02918184471775,38.217073647851855,0.0,0
-142.99081815528223,223.2370736478518,0.0,0
126.12918184471772,189.5970736478518,0.0,0
-25.250818155282253,189.5970736478518,0.0,0
58.84918184471775,172.7770736478518,0.0,0
142.9491818447177,139.13707364785182,0.0,0
-25.250818155282253,-45.88292635214815,0.0,0
-142.99081815528223,155.95707364785181,0.0,0
142.9491818447177,223.2370736478518,0.0,0
109.30918184471773,105.49707364785183,0.0,0
25.209181844717747,122.31707364785183,0.0,0
-25.250818155282253,21.397073647851855,0.0,0
-75.71081815528225,206.4170736478518,0.0,0
-92.53081815528225,-12.242926352148146,0.0,0
8.389181844717747,-45.88292635214815,0.0,0
-8.430818155282253,55.037073647851855,0.0,0
42.02918184471775,21.397073647851855,0.0,0
-8.430818155282253,-62.70292635214815,0.0,0
75.66918184471774,-79.52292635214815,0.0,0
-58.890818155282254,88.67707364785184,0.0,0
25.209181844717747,139.13707364785182,0.0,0
-25.250818155282253,-12.242926352148146,0.0,0
159.7691818447177,4.577073647851854,0.0,0
109.30918184471773,139.13707364785182,0.0,0
109.30918184471773,223.2370736478518,0.0,0
-126.17081815528223,-29.062926352148146,0.0,0
-142.99081815528223,-79.52292635214815,0.0,0
-8.430818155282253,21.397073647851855,0.0,0
-109.35081815528224,122.31707364785183,0.0,0
92.48918184471773,21.397073647851855,0.0,0
-142.99081815528223,172.7770736478518,0.0,0
-109.35081815528224,21.397073647851855,0.0,0
75.66918184471774,4.577073647851854,0.0,0
92.48918184471773,71.85707364785185,0.0,0
109.30918184471773,-29.062926352148146,0.0,0
-92.53081815528225,-45.88292635214815,0.0,0
142.9491818447177,4.577073647851854,0.0,0
-8.430818155282253,223.2370736478518,0.0,0
-8.430818155282253,189.5970736478518,0.0,0
92.48918184471773,-62.70292635214815,0.0,0
-142.99081815528223,-29.062926352148146,0.0,0
142.9491818447177,38.217073647851855,0.0,0
42.02918184471775,172.7770736478518,0.0,0
-42.070818155282254,-45.88292635214815,0.0,0
126.12918184471772,206.4170736478518,0.0,0
-8.430818155282253,172.7770736478518,0.0,0
109.30918184471773,88.67707364785184,0.0,0
-126.17081815528223,-79.52292635214815,0.0,0
-75.71081815528225,139.13707364785182,0.0,0
75.66918184471774,71.85707364785185,0.0,0
92.48918184471773,-12.242926352148146,0.0,0
159.7691818447177,71.85707364785185,0.0,0
-142.99081815528223,105.49707364785183,0.0,0
75.66918184471774,-45.88292635214815,0.0,0
8.389181844717747,105.49707364785183,0.0,0
-42.070818155282254,71.85707364785185,0.0,0
58.84918184471775,55.037073647851855,0.0,0
-42.070818155282254,139.13707364785182,0.0,0
142.9491818447177,-45.88292635214815,0.0,0
25.209181844717747,-29.062926352148146,0.0,0
-58.890818155282254,172.7770736478518,0.0,0
92.48918184471773,-79.52292635214815,0.0,0
-58.890818155282254,-12.242926352148146,0.0,0
92.48918184471773,172.7770736478518,0.0,0
-92.53081815528225,223.2370736478518,0.0,0
-25.250818155282253,55.037073647851855,0.0,0
42.02918184471775,71.85707364785185,0.0,0
-92.53081815528225,-62.70292635214815,0.0,0
42.02918184471775,223.2370736478518,0.0,0
-126.17081815528223,105.49707364785183,0.0,0
75.66918184471774,139.13707364785182,0.0,0
142.9491818447177,206.4170736478518,0.0,0
-126.17081815528223,88.67707364785184,0.0,0
-42.070818155282254,4.577073647851854,0.0,0
142.9491818447177,-62.70292635214815,0.0,0
-58.890818155282254,-62.70292635214815,0.0,0
159.7691818447177,38.217073647851855,0.0,0
25.209181844717747,38.217073647851855,0.0,0
75.66918184471774,189.5970736478518,0.0,0
-25.250818155282253,71.85707364785185,0.0,0
-42.070818155282254,55.037073647851855,0.0,0
-92.53081815528225,139.13707364785182,0.0,0
75.66918184471774,55.037073647851855,0.0,0
8.389181844717747,-62.70292635214815,0.0,0
-109.35081815528224,-29.062926352148146,0.0,0
58.84918184471775,206.4170736478518,0.0,0
75.66918184471774,-62.70292635214815,0.0,0
-109.35081815528224,105.49707364785183,0.0,0
-75.71081815528225,122.31707364785183,0.0,0
25.209181844717747,55.037073647851855,0.0,0
25.209181844717747,206.4170736478518,0.0,0
159.7691818447177,155.95707364785181,0.0,0
92.48918184471773,55.037073647851855,0.0,0
-142.99081815528223,38.217073647851855,0.0,0
-109.35081815528224,88.67707364785184,0.0,0
92.48918184471773,122.31707364785183,0.0,0
8.389181844717747,206.4170736478518,0.0,0
58.84918184471775,-62.70292635214815,0.0,0
-92.53081815528225,88.67707364785184,0.0,0
-126.17081815528223,21.397073647851855,0.0,0
109.30918184471773,55.037073647851855,0.0,0
126.12918184471772,-79.52292635214815,0.0,0
-75.71081815528225,-12.242926352148146,0.0,0
159.7691818447177,21.397073647851855,0.0,0
-25.250818155282253,139.13707364785182,0.0,0
126.12918184471772,223.2370736478518,0.0,0
42.02918184471775,55.037073647851855,0.0,0
-8.430818155282253,88.67707364785184,0.0,0
42.02918184471775,-45.88292635214815,0.0,0
-8.430818155282253,4.577073647851854,0.0,0
142.9491818447177,155.95707364785181,0.0,0
8.389181844717747,71.85707364785185,0.0,0
-42.070818155282254,223.2370736478518,0.0,0
-8.430818155282253,206.4170736478518,0.0,0
-142.99081815528223,139.13707364785182,0.0,0
-126.17081815528223,-45.88292635214815,0.0,0
25.209181844717747,-62.70292635214815,0.0,0
142.9491818447177,55.037073647851855,0.0,0
75.66918184471774,-29.062926352148146,0.0,0
-42.070818155282254,105.49707364785183,0.0,0
159.7691818447177,-29.062926352148146,0.0,0
42.02918184471775,-79.52292635214815,0.0,0
-8.430818155282253,139.13707364785182,0.0,0
-42.070818155282254,-29.062926352148146,0.0,0
-142.99081815528223,21.397073647851855,0.0,0
25.209181844717747,172.7770736478518,0.0,0
-25.250818155282253,88.67707364785184,0.0,0
142.9491818447177,-12.242926352148146,0.0,0
159.7691818447177,189.5970736478518,0.0,0
109.30918184471773,-12.242926352148146,0.0,0
58.84918184471775,139.13707364785182,0.0,0
-109.35081815528224,-79.52292635214815,0.0,0
42.02918184471775,-62.70292635214815,0.0,0
-142.99081815528223,206.4170736478518,0.0,0
92.48918184471773,189.5970736478518,0.0,0
126.12918184471772,139.13707364785182,0.0,0
8.389181844717747,172.7770736478518,0.0,0
-142.99081815528223,71.85707364785185,0.0,0
8.389181844717747,122.31707364785183,0.0,0
75.66918184471774,38.217073647851855,0.0,0
-109.35081815528224,223.2370736478518,0.0,0
-142.99081815528223,-45.88292635214815,0.0,0
-58.890818155282254,105.49707364785183,0.0,0
-25.250818155282253,105.49707364785183,0.0,0
-109.35081815528224,71.85707364785185,0.0,0
-126.17081815528223,-62.70292635214815,0.0,0
-75.71081815528225,55.037073647851855,0.0,0
159.7691818447177,122.31707364785183,0.0,0
-109.35081815528224,38.217073647851855,0.0,0
109.30918184471773,122.31707364785183,0.0,0
109.30918184471773,172.7770736478518,0.0,0
75.66918184471774,105.49707364785183,0.0,0
-75.71081815528225,71.85707364785185,0.0,0
-92.53081815528225,105.49707364785183,0.0,0
-25.250818155282253,172.7770736478518,0.0,0
-92.53081815528225,38.217073647851855,0.0,0
-8.430818155282253,71.85707364785185,0.0,0
142.9491818447177,-29.062926352148146,0.0,0
8.389181844717747,55.037073647851855,0.0,0
