x,y,z,type
-35.97907896493884,-33.14554261014152,0.0,0
-35.97907896493884,-16.325542610141518,0.0,0
-35.97907896493884,0.4944573898584821,0.0,0
-35.97907896493884,17.314457389858482,0.0,0
-35.97907896493884,34.13445738985848,0.0,0
-19.159078964938843,-49.96554261014152,0.0,0
-19.159078964938843,34.13445738985848,0.0,0
-19.159078964938843,50.95445738985848,0.0,0
-2.3390789649388424,-49.96554261014152,0.0,0
-2.3390789649388424,50.95445738985848,0.0,0
14.480921035061158,-49.96554261014152,0.0,0
14.480921035061158,50.95445738985848,0.0,0
31.300921035061158,-49.96554261014152,0.0,0
31.300921035061158,50.95445738985848,0.0,0
48.12092103506116,-49.96554261014152,0.0,0
48.12092103506116,-33.14554261014152,0.0,0
48.12092103506116,34.13445738985848,0.0,0
64.94092103506117,-33.14554261014152,0.0,0
64.94092103506117,-16.325542610141518,0.0,0
64.94092103506117,0.4944573898584821,0.0,0
64.94092103506117,17.314457389858482,0.0,0
