x,y,z,type
87.50863513594169,-94.00312905539914,0.0,0
87.50863513594169,-178.1031290553991,0.0,0
-30.231364864058307,-127.64312905539913,0.0,0
70.6886351359417,-43.54312905539915,0.0,0
-30.231364864058307,-161.28312905539912,0.0,0
-13.411364864058307,-26.72312905539915,0.0,0
121.14863513594167,-9.903129055399148,0.0,0
53.868635135941695,-43.54312905539915,0.0,0
37.048635135941694,-94.00312905539914,0.0,0
53.868635135941695,-144.46312905539912,0.0,0
-47.05136486405831,-9.903129055399148,0.0,0
20.228635135941694,-144.46312905539912,0.0,0
37.048635135941694,-60.36312905539915,0.0,0
20.228635135941694,-161.28312905539912,0.0,0
20.228635135941694,-77.18312905539915,0.0,0
3.4086351359416938,-77.18312905539915,0.0,0
70.6886351359417,-60.36312905539915,0.0,0
53.868635135941695,-26.72312905539915,0.0,0
53.868635135941695,-9.903129055399148,0.0,0
87.50863513594169,-161.28312905539912,0.0,0
-13.411364864058307,-94.00312905539914,0.0,0
-13.411364864058307,-178.1031290553991,0.0,0
3.4086351359416938,-9.903129055399148,0.0,0
-47.05136486405831,-60.36312905539915,0.0,0
121.14863513594167,-60.36312905539915,0.0,0
37.048635135941694,-127.64312905539913,0.0,0
-30.231364864058307,-110.82312905539914,0.0,0
70.6886351359417,-26.72312905539915,0.0,0
87.50863513594169,-144.46312905539912,0.0,0
121.14863513594167,-77.18312905539915,0.0,0
70.6886351359417,-9.903129055399148,0.0,0
-13.411364864058307,-110.82312905539914,0.0,0
70.6886351359417,-77.18312905539915,0.0,0
53.868635135941695,-77.18312905539915,0.0,0
-47.05136486405831,-144.46312905539912,0.0,0
121.14863513594167,-127.64312905539913,0.0,0
-30.231364864058307,-26.72312905539915,0.0,0
-13.411364864058307,-43.54312905539915,0.0,0
-13.411364864058307,-161.28312905539912,0.0,0
121.14863513594167,-94.00312905539914,0.0,0
-47.05136486405831,-161.28312905539912,0.0,0
-30.231364864058307,-43.54312905539915,0.0,0
70.6886351359417,-178.1031290553991,0.0,0
-30.231364864058307,-60.36312905539915,0.0,0
3.4086351359416938,-161.28312905539912,0.0,0
20.228635135941694,-43.54312905539915,0.0,0
37.048635135941694,-43.54312905539915,0.0,0
3.4086351359416938,-43.54312905539915,0.0,0
3.4086351359416938,-26.72312905539915,0.0,0
70.6886351359417,-94.00312905539914,0.0,0
3.4086351359416938,-144.46312905539912,0.0,0
37.048635135941694,-161.28312905539912,0.0,0
-13.411364864058307,-9.903129055399148,0.0,0
53.868635135941695,-60.36312905539915,0.0,0
104.32863513594168,-144.46312905539912,0.0,0
104.32863513594168,-77.18312905539915,0.0,0
37.048635135941694,-26.72312905539915,0.0,0
3.4086351359416938,-127.64312905539913,0.0,0
37.048635135941694,-110.82312905539914,0.0,0
87.50863513594169,-60.36312905539915,0.0,0
104.32863513594168,-60.36312905539915,0.0,0
53.868635135941695,-110.82312905539914,0.0,0
-47.05136486405831,-94.00312905539914,0.0,0
37.048635135941694,-144.46312905539912,0.0,0
-13.411364864058307,-60.36312905539915,0.0,0
87.50863513594169,-43.54312905539915,0.0,0
-47.05136486405831,-77.18312905539915,0.0,0
121.14863513594167,-26.72312905539915,0.0,0
-47.05136486405831,-43.54312905539915,0.0,0
104.32863513594168,-26.72312905539915,0.0,0
87.50863513594169,-26.72312905539915,0.0,0
121.14863513594167,-144.46312905539912,0.0,0
-47.05136486405831,-178.1031290553991,0.0,0
104.32863513594168,-110.82312905539914,0.0,0
53.868635135941695,-94.00312905539914,0.0,0
-13.411364864058307,-77.18312905539915,0.0,0
121.14863513594167,-43.54312905539915,0.0,0
-13.411364864058307,-127.64312905539913,0.0,0
37.048635135941694,-77.18312905539915,0.0,0
20.228635135941694,-110.82312905539914,0.0,0
20.228635135941694,-60.36312905539915,0.0,0
87.50863513594169,-9.903129055399148,0.0,0
-13.411364864058307,-144.46312905539912,0.0,0
104.32863513594168,-43.54312905539915,0.0,0
70.6886351359417,-144.46312905539912,0.0,0
3.4086351359416938,-94.00312905539914,0.0,0
-47.05136486405831,-110.82312905539914,0.0,0
3.4086351359416938,-60.36312905539915,0.0,0
20.228635135941694,-178.1031290553991,0.0,0
70.6886351359417,-161.28312905539912,0.0,0
53.868635135941695,-127.64312905539913,0.0,0
3.4086351359416938,-110.82312905539914,0.0,0
20.228635135941694,-94.00312905539914,0.0,0
37.048635135941694,-9.903129055399148,0.0,0
