x,y,z,type
53.38068481602607,4.817754787952573,0.0,default
-266.19931518397385,139.37775478795254,0.0,default
221.580684816026,72.09775478795257,0.0,default
36.56068481602607,-197.02224521204738,0.0,default
19.740684816026068,-314.76224521204733,0.0,default
70.20068481602607,-197.02224521204738,0.0,default
238.400684816026,-314.76224521204733,0.0,default
-451.2193151839738,-180.2022452120474,0.0,default
-148.4593151839739,-112.92224521204741,0.0,default
-468.03931518397377,-45.64224521204743,0.0,default
-367.1193151839738,-230.66224521204737,0.0,default
187.94068481602602,-79.28224521204743,0.0,default
-451.2193151839738,-96.10224521204742,0.0,default
272.040684816026,-180.2022452120474,0.0,default
-47.53931518397393,-398.8622452120473,0.0,default
-131.6393151839739,-28.822245212047427,0.0,default
187.94068481602602,156.19775478795253,0.0,default
-350.2993151839738,4.817754787952573,0.0,default
171.12068481602603,-230.66224521204737,0.0,default
-165.2793151839739,206.6577547879525,0.0,default
-30.719315183973933,-197.02224521204738,0.0,default
-400.7593151839738,-331.5822452120473,0.0,default
-350.2993151839738,-129.7422452120474,0.0,default
288.860684816026,-449.3222452120473,0.0,default
2.9206848160260677,273.9377547879525,0.0,default
36.56068481602607,122.55775478795255,0.0,default
154.30068481602603,-297.94224521204734,0.0,default
-367.1193151839738,-213.84224521204737,0.0,default
-350.2993151839738,-79.28224521204743,0.0,default
-131.6393151839739,-398.8622452120473,0.0,default
-383.9393151839738,-432.5022452120473,0.0,default
-299.83931518397384,-331.5822452120473,0.0,default
120.66068481602605,156.19775478795253,0.0,default
-64.35931518397393,257.1177547879525,0.0,default
137.48068481602604,-12.002245212047427,0.0,default
-114.81931518397391,72.09775478795257,0.0,default
171.12068481602603,-247.48224521204736,0.0,default
272.040684816026,173.01775478795253,0.0,default
-232.55931518397387,-62.46224521204743,0.0,default
-114.81931518397391,-230.66224521204737,0.0,default
-299.83931518397384,240.2977547879525,0.0,default
103.84068481602606,290.7577547879525,0.0,default
255.220684816026,-112.92224521204741,0.0,default
87.02068481602606,55.277754787952574,0.0,default
-114.81931518397391,206.6577547879525,0.0,default
-47.53931518397393,-281.12224521204735,0.0,default
36.56068481602607,-45.64224521204743,0.0,default
-165.2793151839739,290.7577547879525,0.0,default
-148.4593151839739,-247.48224521204736,0.0,default
171.12068481602603,-365.2222452120473,0.0,default
-367.1193151839738,-129.7422452120474,0.0,default
-468.03931518397377,223.4777547879525,0.0,default
19.740684816026068,-45.64224521204743,0.0,default
-316.65931518397383,-28.822245212047427,0.0,default
-283.01931518397384,-264.30224521204735,0.0,default
-30.719315183973933,206.6577547879525,0.0,default
-148.4593151839739,-264.30224521204735,0.0,default
-114.81931518397391,-365.2222452120473,0.0,default
-249.37931518397386,55.277754787952574,0.0,default
-165.2793151839739,-264.30224521204735,0.0,default
-434.3993151839738,206.6577547879525,0.0,default
-47.53931518397393,-79.28224521204743,0.0,default
-249.37931518397386,-180.2022452120474,0.0,default
238.400684816026,290.7577547879525,0.0,default
-182.09931518397389,307.5777547879525,0.0,default
-30.719315183973933,72.09775478795257,0.0,default
-434.3993151839738,-163.3822452120474,0.0,default
272.040684816026,-197.02224521204738,0.0,default
204.76068481602601,-96.10224521204742,0.0,default
-283.01931518397384,-348.4022452120473,0.0,default
-333.4793151839738,-163.3822452120474,0.0,default
272.040684816026,206.6577547879525,0.0,default
-148.4593151839739,-382.0422452120473,0.0,default
154.30068481602603,122.55775478795255,0.0,default
-333.4793151839738,-45.64224521204743,0.0,default
-249.37931518397386,-398.8622452120473,0.0,default
-468.03931518397377,-129.7422452120474,0.0,default
221.580684816026,21.637754787952574,0.0,default
-47.53931518397393,21.637754787952574,0.0,default
-64.35931518397393,-28.822245212047427,0.0,default
-434.3993151839738,-129.7422452120474,0.0,default
204.76068481602601,-62.46224521204743,0.0,default
-165.2793151839739,4.817754787952573,0.0,default
-350.2993151839738,-398.8622452120473,0.0,default
-131.6393151839739,-96.10224521204742,0.0,default
87.02068481602606,-264.30224521204735,0.0,default
-383.9393151839738,156.19775478795253,0.0,default
-434.3993151839738,273.9377547879525,0.0,default
-350.2993151839738,-415.6822452120473,0.0,default
-165.2793151839739,-331.5822452120473,0.0,default
187.94068481602602,-314.76224521204733,0.0,default
154.30068481602603,-112.92224521204741,0.0,default
-367.1193151839738,-432.5022452120473,0.0,default
-283.01931518397384,206.6577547879525,0.0,default
-266.19931518397385,-432.5022452120473,0.0,default
19.740684816026068,-146.5622452120474,0.0,default
-383.9393151839738,-314.76224521204733,0.0,default
103.84068481602606,156.19775478795253,0.0,default
171.12068481602603,-180.2022452120474,0.0,default
-114.81931518397391,-180.2022452120474,0.0,default
187.94068481602602,-415.6822452120473,0.0,default
238.400684816026,105.73775478795255,0.0,default
-266.19931518397385,257.1177547879525,0.0,default
70.20068481602607,-213.84224521204737,0.0,default
288.860684816026,-398.8622452120473,0.0,default
-64.35931518397393,72.09775478795257,0.0,default
-283.01931518397384,122.55775478795255,0.0,default
-383.9393151839738,-398.8622452120473,0.0,default
-383.9393151839738,-197.02224521204738,0.0,default
-383.9393151839738,105.73775478795255,0.0,default
-198.91931518397388,-365.2222452120473,0.0,default
-383.9393151839738,-129.7422452120474,0.0,default
-13.899315183973933,-449.3222452120473,0.0,default
288.860684816026,189.83775478795252,0.0,default
137.48068481602604,88.91775478795256,0.0,default
-198.91931518397388,55.277754787952574,0.0,default
120.66068481602605,-197.02224521204738,0.0,default
36.56068481602607,72.09775478795257,0.0,default
-13.899315183973933,240.2977547879525,0.0,default
-333.4793151839738,-449.3222452120473,0.0,default
288.860684816026,21.637754787952574,0.0,default
103.84068481602606,72.09775478795257,0.0,default
70.20068481602607,273.9377547879525,0.0,default
-283.01931518397384,72.09775478795257,0.0,default
-81.17931518397393,-62.46224521204743,0.0,default
154.30068481602603,307.5777547879525,0.0,default
187.94068481602602,72.09775478795257,0.0,default
-232.55931518397387,-129.7422452120474,0.0,default
-283.01931518397384,-79.28224521204743,0.0,default
-283.01931518397384,-163.3822452120474,0.0,default
137.48068481602604,156.19775478795253,0.0,default
-434.3993151839738,-230.66224521204737,0.0,default
-215.73931518397387,-365.2222452120473,0.0,default
-131.6393151839739,-79.28224521204743,0.0,default
-97.99931518397392,-348.4022452120473,0.0,default
204.76068481602601,105.73775478795255,0.0,default
-182.09931518397389,-230.66224521204737,0.0,default
204.76068481602601,-180.2022452120474,0.0,default
-383.9393151839738,173.01775478795253,0.0,default
70.20068481602607,-230.66224521204737,0.0,default
-468.03931518397377,-146.5622452120474,0.0,default
-182.09931518397389,-314.76224521204733,0.0,default
288.860684816026,290.7577547879525,0.0,default
-97.99931518397392,273.9377547879525,0.0,default
53.38068481602607,-449.3222452120473,0.0,default
288.860684816026,-79.28224521204743,0.0,default
-451.2193151839738,139.37775478795254,0.0,default
-316.65931518397383,-331.5822452120473,0.0,default
70.20068481602607,-112.92224521204741,0.0,default
-383.9393151839738,-12.002245212047427,0.0,default
-47.53931518397393,-297.94224521204734,0.0,default
-367.1193151839738,88.91775478795256,0.0,default
221.580684816026,-28.822245212047427,0.0,default
-367.1193151839738,-348.4022452120473,0.0,default
-417.5793151839738,-398.8622452120473,0.0,default
154.30068481602603,-230.66224521204737,0.0,default
-97.99931518397392,-45.64224521204743,0.0,default
187.94068481602602,-382.0422452120473,0.0,default
154.30068481602603,-197.02224521204738,0.0,default
204.76068481602601,21.637754787952574,0.0,default
288.860684816026,-146.5622452120474,0.0,default
36.56068481602607,38.457754787952574,0.0,default
204.76068481602601,4.817754787952573,0.0,default
2.9206848160260677,-348.4022452120473,0.0,default
-182.09931518397389,139.37775478795254,0.0,default
-215.73931518397387,206.6577547879525,0.0,default
-148.4593151839739,139.37775478795254,0.0,default
-400.7593151839738,-365.2222452120473,0.0,default
-434.3993151839738,307.5777547879525,0.0,default
-165.2793151839739,-281.12224521204735,0.0,default
-97.99931518397392,-163.3822452120474,0.0,default
-316.65931518397383,-163.3822452120474,0.0,default
-316.65931518397383,-79.28224521204743,0.0,default
-299.83931518397384,-348.4022452120473,0.0,default
-417.5793151839738,173.01775478795253,0.0,default
19.740684816026068,-28.822245212047427,0.0,default
272.040684816026,105.73775478795255,0.0,default
221.580684816026,240.2977547879525,0.0,default
-165.2793151839739,-12.002245212047427,0.0,default
-299.83931518397384,55.277754787952574,0.0,default
19.740684816026068,-112.92224521204741,0.0,default
204.76068481602601,38.457754787952574,0.0,default
-316.65931518397383,-45.64224521204743,0.0,default
-316.65931518397383,189.83775478795252,0.0,default
-81.17931518397393,122.55775478795255,0.0,default
19.740684816026068,189.83775478795252,0.0,default
-266.19931518397385,-180.2022452120474,0.0,default
171.12068481602603,-79.28224521204743,0.0,default
-249.37931518397386,-28.822245212047427,0.0,default
-266.19931518397385,206.6577547879525,0.0,default
-333.4793151839738,-146.5622452120474,0.0,default
-114.81931518397391,307.5777547879525,0.0,default
36.56068481602607,-230.66224521204737,0.0,default
-249.37931518397386,-449.3222452120473,0.0,default
-333.4793151839738,-197.02224521204738,0.0,default
-266.19931518397385,55.277754787952574,0.0,default
-316.65931518397383,273.9377547879525,0.0,default
-131.6393151839739,-415.6822452120473,0.0,default
103.84068481602606,122.55775478795255,0.0,default
-81.17931518397393,273.9377547879525,0.0,default
-400.7593151839738,-112.92224521204741,0.0,default
-350.2993151839738,88.91775478795256,0.0,default
